WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,10/27/2013,9005,174.6232944,167.5116444,106.6389,7,2.538889,1.107632,0.9851739,0.92303,0.799,0.959274334,0.5535715,34.6,
84,10/28/2013,9005,174.5316963,167.6571488,106.6167,7,2.55,1.107592,0.9851779,0.92303,0.799,0.960611466,0.5535842,33.52,10489.11
84,10/29/2013,9005,176.0954059,168.7102419,106.605,7,2.555,1.1078,0.9850569,0.92303,0.799,0.958061575,0.5534999,37.12,
84,10/30/2013,9005,177.5177359,169.968435,106.585,7,2.57,1.107977,0.9849455,0.92303,0.799,0.957472976,0.5534301,37.52,
84,10/31/2013,9005,178.8579975,171.3399878,106.495,7,2.62,1.108056,0.9848306,0.92303,0.799,0.9579666,0.5533959,37.52,
84,11/1/2013,9005,179.924745,172.1527072,106.43,7,2.65,1.108127,0.9847398,0.92303,0.799,0.956803953,0.5533655,37.32,
84,11/2/2013,9005,180.7882415,173.2702319,106.35,7,2.66,1.10815,0.9846625,0.92303,0.799,0.958415384,0.5533233,39.2,
84,11/3/2013,9005,182.1090172,175.2006181,106.3182,7,2.654546,1.108299,0.984557,0.92303,0.799,0.962064487,0.5532417,35.6,
84,11/4/2013,9005,183.0742103,176.572171,106.3182,7,2.663636,1.108437,0.9844832,0.92303,0.799,0.964484133,0.5531957,35.6,
84,11/5/2013,9005,183.6701666,177.3171874,106.3318,7,2.672727,1.108539,0.9844397,0.92303,0.799,0.965410936,0.5531684,35.8,
84,11/6/2013,9005,185.5191956,179.640279,106.3409,7,2.681818,1.108815,0.9842998,0.92303,0.799,0.968311006,0.553073,36,
84,11/7/2013,9005,187.2259916,181.5366716,106.3364,7,2.690909,1.109053,0.9841689,0.92303,0.799,0.969612552,0.5529842,36.4,
84,11/8/2013,9005,188.9802934,183.622803,106.2773,7,2.727273,1.10923,0.9840264,0.92303,0.799,0.971650534,0.5529197,36.53333,
84,11/9/2013,9005,190.7818166,185.4244684,106.2409,7,2.718182,1.109442,0.9838835,0.92303,0.799,0.971918979,0.5528041,36.66667,
84,11/10/2013,9005,192.867948,187.7001964,106.1273,7,2.754545,1.1096,0.9837071,0.92303,0.799,0.973205752,0.5527213,36.8,
84,11/11/2013,9005,195.285909,190.307754,105.9818,7,2.763636,1.109765,0.9835003,0.92303,0.799,0.974508376,0.5525863,36.93333,
84,11/12/2013,9005,197.1823016,192.299016,105.9727,6,2.772727,1.110026,0.9833541,0.92303,0.799,0.975234666,0.5524868,37.06667,
84,11/13/2013,9005,198.2254384,193.294647,105.9545,6,2.8,1.110153,0.9832716,0.92303,0.799,0.975125335,0.5524573,37.2,
84,11/14/2013,9005,198.699501,194.005812,105.9364,6,2.836364,1.110198,0.9832326,0.92303,0.799,0.976377953,0.552465,37.33333,
84,11/15/2013,9005,198.8721719,194.351296,105.7182,6,2.863636,1.109952,0.9831852,0.92303,0.799,0.977267428,0.552474,37.46667,
84,11/16/2013,9005,199.1262,194.85921,105.5818,6,2.881818,1.109819,0.9831443,0.92303,0.799,0.978571429,0.5524731,37.6,
84,11/17/2013,9005,199.4817825,195.1640153,105.48,6,2.9,1.109744,0.983101,0.92303,0.799,0.97835508,0.5524682,37.6,
84,11/18/2013,9005,199.0246456,194.4020731,105.345,6,2.82,1.109511,0.9831148,0.92303,0.799,0.976773869,0.5524109,37.6,
84,11/19/2013,9005,198.7706175,194.0464906,105.245,6,2.71,1.10935,0.9831185,0.92303,0.799,0.976233274,0.5523107,37.6,
84,11/20/2013,9005,198.7198403,193.5384344,105.135,6,2.65,1.109207,0.9831051,0.92303,0.799,0.973926076,0.5522494,37.6,
84,11/21/2013,9005,198.1610069,192.8272694,105.09,6,2.54,1.10907,0.9831409,0.92303,0.799,0.973083819,0.5521638,37.59,
84,11/22/2013,9005,199.7358106,192.6749378,105.15,6,2.46,1.109371,0.9830293,0.92303,0.799,0.964648939,0.5519896,37.58,
84,11/23/2013,9005,199.634114,192.0653272,105.06,6,2.39,1.109245,0.9830228,0.92303,0.799,0.962086706,0.5519185,37.57,
84,11/24/2013,9005,199.7358106,191.6589675,104.93,6,2.37,1.109098,0.9829944,0.92303,0.799,0.959562368,0.5518838,37.56,
84,11/25/2013,9005,199.3802281,190.2874147,104.85,6,2.355,1.108948,0.983009,0.92303,0.799,0.954394608,0.5518857,37.55,
84,11/26/2013,9005,199.1809597,189.6075409,104.95,6,2.345,1.109043,0.9830403,0.92303,0.799,0.951936075,0.551895,37.54,
84,11/27/2013,9005,202.1349969,189.881055,104.95,6,2.345,1.109468,0.9828128,0.92303,0.799,0.939377436,0.5517185,37.53,
84,11/28/2013,9005,204.4326288,190.6469797,104.95,6,2.345,1.109799,0.9826359,0.92303,0.799,0.932566298,0.5515772,37.52,
84,11/29/2013,9005,196.7231735,191.4675219,105.035,6,2.405,1.110408,0.9823807,0.92303,0.799,0.973284024,0.5520455,37.51,
84,11/30/2013,9005,197.8310263,192.6241606,105.12,6,2.455,1.110862,0.9822092,0.92303,0.799,0.973680237,0.5520308,37.5,
84,12/1/2013,9005,198.9326209,193.5384344,105.23,6,2.505,1.111445,0.9819903,0.92303,0.799,0.972884354,0.552014,37.625,
84,12/2/2013,9005,200.0280995,194.351296,105.33,6,2.56,1.112008,0.9817742,0.92303,0.799,0.97161997,0.5519972,37.75,
84,12/3/2013,9005,201.117462,196.3323172,105.43,6,2.585,1.112755,0.9814621,0.92303,0.799,0.976207214,0.5519456,37.875,
84,12/4/2013,9005,202.200993,196.9379453,105.535,6,2.605,1.113197,0.9813159,0.92303,0.799,0.973971207,0.5519053,38,
84,12/5/2013,9005,203.2785502,198.2965549,105.695,6,2.555,1.113776,0.9811434,0.92303,0.799,0.975491781,0.5517853,38,
84,12/6/2013,9005,204.3504181,199.1262,105.7722,6,2.522222,1.114285,0.9809402,0.92303,0.799,0.974435002,0.5516778,38,
84,12/7/2013,9005,205.4165967,199.6240155,105.8688,6,2.475,1.11451,0.9809022,0.92303,0.799,0.971800812,0.5515661,38,
84,12/8/2013,9005,206.4772281,200.7856324,105.9929,6,2.414286,1.115146,0.9806719,0.92303,0.799,0.972434753,0.5514271,38,
84,12/9/2013,9005,207.5323125,203.4820856,105.9929,6,2.414286,1.115854,0.9803029,0.92303,0.799,0.980483873,0.5513436,38,
84,12/10/2013,9005,219.7949306,206.3394044,105.975,6,2.433333,1.116626,0.9798872,0.92303,0.799,0.938781453,0.5496119,38,
84,12/11/2013,9005,219.4295341,206.3394044,106,6,2.44,1.116657,0.979892,0.92303,0.799,0.940344723,0.5496421,38,
84,12/12/2013,9005,219.0635685,207.863431,106,6,2.45,1.116686,0.9798766,0.92303,0.799,0.94887266,0.5496745,38,
84,12/13/2013,9005,218.6970341,208.5491363,105.9583,6,2.466667,1.116701,0.9798343,0.92303,0.799,0.953598375,0.5497176,38,
84,12/14/2013,9005,218.3297885,209.5269881,105.9583,6,2.475,1.116675,0.9798477,0.92303,0.799,0.959681176,0.5497501,38,
84,12/15/2013,9005,217.9621162,208.9047188,105.9583,6,2.483333,1.116804,0.9797808,0.92303,0.799,0.958445084,0.5497809,38,
84,12/16/2013,9005,217.5937327,209.793675,105.9833,6,2.516667,1.116964,0.9797187,0.92303,0.799,0.964153114,0.5498406,38,
84,12/17/2013,9005,217.2247803,210.301589,105.96,6,2.53,1.117005,0.9796779,0.92303,0.799,0.968128907,0.5498796,38,
84,12/18/2013,9005,216.855259,210.8096453,106.03,6,2.56,1.117047,0.9797142,0.92303,0.799,0.972121434,0.5499436,38,
84,12/19/2013,9005,216.4851687,208.0157625,106.0417,6,2.575,1.117204,0.9796429,0.92303,0.799,0.960877661,0.5499828,38,
84,12/20/2013,9005,216.1145095,207.9268669,106.0583,6,2.583333,1.117315,0.9795994,0.92303,0.799,0.962114332,0.5500106,40.66667,
84,12/21/2013,9005,215.7431392,207.8379713,106.1083,6,2.6,1.117428,0.9795823,0.92303,0.799,0.963358427,0.5500571,40.66667,
84,12/22/2013,9005,215.3711999,207.3934931,105.875,6,2.6,1.11727,0.9794705,0.92303,0.799,0.96295834,0.5500627,42.66667,
84,12/23/2013,9005,214.9985494,206.6823281,105.7583,6,2.616667,1.117087,0.979468,0.92303,0.799,0.96131964,0.5501014,42.66667,
84,12/24/2013,9005,214.62533,204.9044156,105.5083,6,2.633333,1.116599,0.9795136,0.92303,0.799,0.954707516,0.550146,42.66667,
84,12/25/2013,9005,214.2515417,203.4820856,105.425,6,2.65,1.116329,0.979585,0.92303,0.799,0.949734522,0.5501912,42.66667,
84,12/26/2013,9005,213.8771844,202.5042338,105.4167,6,2.683333,1.116138,0.9796775,0.92303,0.799,0.946824853,0.5502658,42.66667,
84,12/27/2013,9005,213.502116,202.2375469,105.4167,6,2.716667,1.115983,0.9797583,0.92303,0.799,0.947239075,0.550339,42.66667,
84,12/28/2013,9005,213.1263364,201.7930688,105.5833,6,2.733333,1.11602,0.9798773,0.92303,0.799,0.946823711,0.5503981,42.66667,
84,12/29/2013,9005,212.7499879,201.0819038,105.6667,6,2.733333,1.115942,0.9799871,0.92303,0.799,0.945155888,0.5504287,44,
84,12/30/2013,9005,212.3729282,200.345279,105.9,6,2.74,1.116062,0.9801181,0.92303,0.799,0.943365431,0.5504777,44,
84,12/31/2013,9005,206.5806315,200.3707388,106.0083,3,1,1.116028,0.9802254,0.92303,0.799,0.969939618,0.53847,44,9022.72
84,1/1/2014,9005,206.6740786,201.97086,106.0417,3,1,1.116185,0.9801713,0.92303,0.799,0.977243307,0.5384459,44,
84,1/2/2014,9005,206.7673835,204.1932506,106.0833,3,1,1.116365,0.9801121,0.92303,0.799,0.987550586,0.5384206,44,
84,1/3/2014,9005,206.8608305,205.6155806,106.1167,3,1,1.116497,0.9800715,0.92303,0.799,0.993980253,0.5384003,44,
84,1/4/2014,9005,206.9539932,206.5045369,106.125,3,1,1.116584,0.980033,0.92303,0.799,0.997828231,0.5383798,44,
84,1/5/2014,9005,207.047298,207.3934931,106.1667,3,1,1.116777,0.9799673,0.92303,0.799,1.001672058,0.5383526,44,
84,1/6/2014,9005,207.1404606,207.2157019,106.25,3,1,1.116944,0.9799497,0.92303,0.799,1.000363238,0.53834,44,
84,1/7/2014,9005,207.2336232,208.1935538,106.275,3,1,1.117091,0.9798943,0.92303,0.799,1.004632118,0.5383152,44,
84,1/8/2014,9005,207.3267858,208.6380319,106.3,3,1,1.117212,0.9798523,0.92303,0.799,1.006324537,0.5382895,44,
84,1/9/2014,9005,207.4198062,207.66018,106.375,3,1,1.117292,0.9798732,0.92303,0.799,1.001158876,0.5382875,43.33333,
84,1/10/2014,9005,207.5128266,206.23785,106.4667,3,1,1.117366,0.9799105,0.92303,0.799,0.993855914,0.5382907,41.33333,
84,1/11/2014,9005,207.605847,206.1489544,106.4917,3,1,1.117435,0.9798952,0.92303,0.799,0.99298241,0.5382772,41.33333,
84,1/12/2014,9005,207.6987251,207.0379106,106.525,3,1,1.11758,0.9798483,0.92303,0.799,0.996818399,0.538255,41.33333,
84,1/13/2014,9005,207.7916033,206.949015,106.6167,3,1,1.11777,0.9798258,0.92303,0.799,0.995945032,0.5382411,41.33333,
84,1/14/2014,9005,207.8844814,207.152266,106.66,3,1,1.117897,0.9797961,0.92303,0.799,0.996477777,0.538224,41.33333,
84,1/15/2014,9005,207.9773596,206.8601194,106.6667,3,1,1.118038,0.9797291,0.92303,0.799,0.994628068,0.5381953,41.33333,
84,1/16/2014,9005,208.0700955,207.5586256,106.68,3,1,1.118084,0.9797164,0.92303,0.799,0.997541839,0.5381822,41.33333,
84,1/17/2014,9005,208.1628314,208.4728994,106.73,3,1,1.118234,0.9796804,0.92303,0.799,1.001489545,0.5381634,41.33333,
84,1/18/2014,9005,208.2555673,208.8158231,106.6833,3,1,1.118252,0.9796327,0.92303,0.799,1.002690232,0.5381387,45.33333,
84,1/19/2014,9005,208.348161,208.9047188,106.5667,3,1,1.11816,0.9795837,0.92303,0.799,1.002671287,0.538112,45.33333,
84,1/20/2014,9005,208.4408969,208.879259,106.53,3,1,1.118135,0.9795663,0.92303,0.799,1.002103052,0.5380962,45.33333,
84,1/21/2014,9005,208.5333484,208.5491363,106.525,3,1,1.118083,0.979589,0.92303,0.799,1.000075709,0.5380929,54.66667,
84,1/22/2014,9005,208.6259421,209.08251,106.5083,3,1,1.118152,0.9795393,0.92303,0.799,1.002188452,0.5380684,54.66667,
84,1/23/2014,9005,208.7183935,209.2603013,106.45,3,1,1.118119,0.9795082,0.92303,0.799,1.002596358,0.5380482,71.16666,4645.627
84,1/24/2014,9005,208.810845,208.2697906,106.37,3,1,1.117953,0.9795279,0.92303,0.799,0.997408878,0.5380421,70.16666,
84,1/25/2014,9005,208.9032964,206.1489544,106.2583,3,1,1.11769,0.9795711,0.92303,0.799,0.986815229,0.5380419,70.16666,
84,1/26/2014,9005,208.9956056,205.4377894,106.225,3,1,1.117649,0.9795647,0.92303,0.799,0.982976598,0.5380295,70.16666,
84,1/27/2014,9005,209.0879149,205.018771,106.17,3,1,1.117559,0.9795656,0.92303,0.799,0.980538598,0.5380186,70.16666,
84,1/28/2014,9005,209.1802241,204.5107147,105.98,3,1,1.11734,0.9795213,0.92303,0.799,0.977677099,0.5379913,62.5,
84,1/29/2014,9005,230.2396688,192.1034456,106.1917,3.5,2.533333,1.115058,0.9808822,0.92303,0.799,0.834362934,0.5421478,49.33333,
84,1/30/2014,9005,220.3722544,184.9029,106.2167,3.5,2.533333,1.113664,0.9816318,0.92303,0.799,0.839048003,0.5431111,49.33333,
84,1/31/2014,9005,216.397411,182.05824,106.2444,3.5,2.54,1.113125,0.9819373,0.92303,0.799,0.841314317,0.543518,49.33333,
84,2/1/2014,9005,177.79125,171.2892106,106.21,6,2.56,1.109806,0.9836647,0.92303,0.799,0.9634288,0.5470639,52.13334,
84,2/2/2014,9005,177.79125,168.6476594,106.28,6,2.55,1.109239,0.9840239,0.92303,0.799,0.9485712,0.5470935,52.06667,
84,2/3/2014,9005,177.79125,166.8697469,106.25,6,2.54,1.108657,0.9843104,0.92303,0.799,0.9385712,0.54711,52,
84,2/4/2014,9005,180.8899381,164.7362519,106.175,1,2.54,1.107947,0.9846298,0.92303,0.799,0.910698813,0.5468994,51.93333,
84,2/5/2014,9005,181.9566856,166.209359,106.04,1,2.55,1.107931,0.9845287,0.92303,0.799,0.913455631,0.5468137,51.86666,
84,2/6/2014,9005,183.5313472,168.038191,106.0273,1,2.554545,1.10814,0.9844062,0.92303,0.799,0.915583052,0.5466755,51.8,
84,2/7/2014,9005,185.0552315,170.0699894,106.0455,1,2.545455,1.10838,0.9842921,0.92303,0.799,0.919022867,0.5465117,60.4,
84,2/8/2014,9005,186.3725936,171.106299,105.9682,1,2.554545,1.108472,0.9841799,0.92303,0.799,0.918087234,0.5464039,60.4,
84,2/9/2014,9005,188.032026,172.10193,105.9364,1,2.563636,1.10867,0.9840481,0.92303,0.799,0.915279879,0.5462723,60.4,
84,2/10/2014,9005,189.027657,172.670862,105.3,1,2.581818,1.108021,0.9838765,0.92303,0.799,0.913468774,0.5461871,60.4,
84,2/11/2014,9005,189.9284186,172.7182256,103.9136,1,2.6,1.106429,0.9835961,0.92303,0.799,0.909385898,0.5460718,54.8,
84,2/12/2014,9005,190.734453,173.2871576,102.7227,1,2.6,1.105069,0.9833488,0.92303,0.799,0.908525727,0.5459309,57,
84,2/13/2014,9005,192.441249,174.7569934,101.4864,1,2.609091,1.103786,0.9830186,0.92303,0.799,0.908105691,0.5457252,59.2,
84,2/14/2014,9005,193.8162154,175.8948574,100.4818,1,2.609091,1.102745,0.9827469,0.92303,0.799,0.907534269,0.5455389,61.4,
84,2/15/2014,9005,194.3376416,176.084454,99.08182,1,2.6,1.101097,0.9824758,0.92303,0.799,0.906074873,0.5453867,63.6,
84,2/16/2014,9005,194.148045,175.942221,97.91364,1,2.554545,1.099633,0.9822975,0.92303,0.799,0.906227106,0.5452216,74,
84,2/17/2014,9005,194.3376416,176.084454,96.82727,1,2.509091,1.098328,0.9820994,0.92303,0.799,0.906074873,0.5450222,74.5,
84,2/18/2014,9005,193.152414,175.231056,95.78181,1,2.463636,1.096874,0.9820217,0.92303,0.799,0.907216495,0.54496,75,
84,2/19/2014,9005,192.9153116,174.8517206,94.87273,1,2.409091,1.095727,0.9818866,0.92303,0.799,0.906365177,0.5447835,75.5,
84,2/20/2014,9005,191.730084,173.8560896,93.95454,1,2.363636,1.094431,0.9818302,0.92303,0.799,0.906775223,0.5447266,76,
84,2/21/2014,9005,191.7774476,173.8560896,93.85,1,2.309091,1.094311,0.9818082,0.92303,0.799,0.906551275,0.5445643,74.53333,
84,2/22/2014,9005,191.161152,173.239794,93.95909,1,2.254545,1.094354,0.9818799,0.92303,0.799,0.90625,0.5444788,73.06667,
84,2/23/2014,9005,189.596589,172.0070606,93.98182,1,2.209091,1.094153,0.9820183,0.92303,0.799,0.907226557,0.5445128,71.6,
84,2/24/2014,9005,189.0750206,171.6278674,94.20454,1,2.154546,1.09435,0.9821009,0.92303,0.799,0.907723648,0.5444276,74.4,
84,2/25/2014,9005,189.16989,172.1967994,94.15455,1,2.109091,1.094302,0.9820843,0.92303,0.799,0.91027594,0.5442823,62,
84,2/26/2014,9005,189.0750206,172.5759926,94.23182,1,2.072727,1.094383,0.9821056,0.92303,0.799,0.912738193,0.5441933,50.8,
84,2/27/2014,9005,189.4069924,173.0026916,94.17273,1,2.109091,1.094359,0.982067,0.92303,0.799,0.913391261,0.5442591,40.4,
84,2/28/2014,9005,188.458725,172.1492936,94.22727,1,2.145455,1.094287,0.9821576,0.92303,0.799,0.913458868,0.5444664,44.4,
84,3/1/2014,9005,188.885424,172.670862,94.12273,1,2.172727,1.094222,0.9821033,0.92303,0.799,0.914156627,0.5444926,45.4,
84,3/2/2014,9005,189.5017196,173.2871576,93.60909,1,2.2,1.093684,0.9819629,0.92303,0.799,0.914435805,0.5444755,46.4,
84,3/3/2014,9005,191.4929816,175.3259254,93.39091,1,2.236364,1.093709,0.9817534,0.92303,0.799,0.915573636,0.5443618,47.25,
84,3/4/2014,9005,192.583482,176.4637894,93.20454,1,2.254545,1.09364,0.9816267,0.92303,0.799,0.916297637,0.5442861,48.1,
84,3/5/2014,9005,194.4798746,177.6963806,93.25455,1,2.272727,1.093979,0.9814714,0.92303,0.799,0.913700613,0.5441483,48.95,
84,3/6/2014,9005,196.139307,179.1187106,93.00455,1,2.290909,1.093917,0.9812836,0.92303,0.799,0.9132219,0.5440119,49.8,
84,3/7/2014,9005,198.130569,180.3040804,92.58636,1,2.336364,1.093699,0.9810359,0.92303,0.799,0.910026561,0.5439085,50.65,7951.272
84,3/8/2014,9005,199.5055354,180.5885464,92.28181,1,2.381818,1.09353,0.9808611,0.92303,0.799,0.905180631,0.5438793,51.5,
84,3/9/2014,9005,201.2123314,181.6789046,92.20454,1,2.436364,1.093687,0.980698,0.92303,0.799,0.902921324,0.5438561,51.84286,
84,3/10/2014,9005,203.0138546,182.8642744,92.13636,1,2.436364,1.093869,0.9805284,0.92303,0.799,0.900747758,0.5436678,52.18571,
84,3/11/2014,9005,204.2939516,184.333968,91.83182,1,2.436364,1.093687,0.9803599,0.92303,0.799,0.902297726,0.5435212,52.52857,
84,3/12/2014,9005,205.0051166,184.476201,91.42727,1,2.445455,1.093301,0.9802216,0.92303,0.799,0.899861448,0.5434456,52.87143,
84,3/13/2014,9005,206.3327194,185.4244684,91.70454,1,2.454545,1.093832,0.9801575,0.92303,0.799,0.898667303,0.5433564,53.21429,
84,3/14/2014,9005,207.233481,186.182997,91.33636,1,2.454545,1.093518,0.9800086,0.92303,0.799,0.898421414,0.5432381,53.55714,
84,3/15/2014,9005,209.4618454,188.2691284,90.88182,1,2.472727,1.093296,0.9797252,0.92303,0.799,0.89882302,0.5430332,53.9,
84,3/16/2014,9005,210.5997094,189.3594866,90.60909,1,2.490909,1.093134,0.9795718,0.92303,0.799,0.899144102,0.5429543,54.7,
84,3/17/2014,9005,213.065034,191.1137884,90.39091,1,2.490909,1.093234,0.9793108,0.92303,0.799,0.896973965,0.5426879,55.5,
84,3/18/2014,9005,213.918432,191.3507486,90.03636,1,2.490909,1.092931,0.9791647,0.92303,0.799,0.894503324,0.5425786,56.3,
84,3/19/2014,9005,215.340762,192.583482,90.10909,1,2.490909,1.09323,0.979053,0.92303,0.799,0.894319683,0.5424353,64.7,
84,3/20/2014,9005,216.620859,194.005812,89.87727,1,2.454545,1.093139,0.9788926,0.92303,0.799,0.895600788,0.5421762,64.7,
84,3/21/2014,9005,217.0949216,194.4798746,89.65,1,2.427273,1.092935,0.9788044,0.92303,0.799,0.895828761,0.5420246,64.7,
84,3/22/2014,9005,217.8060866,195.3807784,89.45,1,2.4,1.092799,0.9787003,0.92303,0.799,0.89704003,0.541854,73,
84,3/23/2014,9005,217.6638536,195.997074,89.50455,1,2.372727,1.092844,0.9787241,0.92303,0.799,0.900457613,0.5417827,68.2,
84,3/24/2014,9005,218.185422,197.0400686,89.17273,1,2.345454,1.092521,0.9786097,0.92303,0.799,0.903085398,0.5416201,63.4,
84,3/25/2014,9005,218.9439506,198.415035,89.19546,1,2.345454,1.092661,0.9785465,0.92303,0.799,0.906236662,0.5415428,64.4,
84,3/26/2014,9005,219.2928481,198.6690631,89.09091,1,2.309091,1.092587,0.9784938,0.92303,0.799,0.905953226,0.5413783,65.4,
84,3/27/2014,9005,220.2970131,199.9467422,88.93636,1,2.272727,1.092549,0.9783719,0.92303,0.799,0.907623482,0.5411393,66.4,
84,3/28/2014,9005,220.7574213,200.7263213,89.02,1,2.27,1.092718,0.978348,0.92303,0.799,0.90926194,0.5410878,67.4,
84,3/29/2014,9005,223.5429124,202.8005051,89.28333,1,2.244444,1.093449,0.9781538,0.92303,0.799,0.907210624,0.5407228,68.4,
84,3/30/2014,9005,223.6291056,202.617309,88.93125,1,2.2125,1.093038,0.9780722,0.92303,0.799,0.906041762,0.5405757,69.4,
84,3/31/2014,9005,226.4090496,203.7164856,89.36875,1,2.2125,1.093978,0.9779161,0.92303,0.799,0.899771833,0.5403062,70.4,
84,4/1/2014,9005,227.9606694,204.81552,89.54285,1,2.214286,1.094418,0.9778149,0.92303,0.799,0.898468672,0.5401594,71.4,
84,4/2/2014,9005,231.063909,206.7550092,89.99286,1,2.2,1.095421,0.9776357,0.92303,0.799,0.894795774,0.5398062,72.06667,4500.619
84,4/3/2014,9005,233.7147054,207.595464,90.12857,1,2.2,1.095978,0.9774308,0.92303,0.799,0.888243055,0.5395269,72.73333,
84,4/4/2014,9005,237.0119508,209.017794,90.57858,1,2.2,1.09701,0.9772382,0.92303,0.799,0.881887151,0.539202,73.4,
84,4/5/2014,9005,240.37377,210.6341298,91.22857,1,2.142857,1.098292,0.9770864,0.92303,0.799,0.876277515,0.5386702,74,
84,4/6/2014,9005,243.7355892,213.0909204,91.57143,1,2.142857,1.099205,0.9768696,0.92303,0.799,0.874270849,0.5383313,74.6,
84,4/7/2014,9005,247.6147098,215.3537052,92.2,1,2.142857,1.100539,0.9766742,0.92303,0.799,0.869712891,0.5379543,75.2,
84,4/8/2014,9005,250.5886596,216.5820294,92.06875,1,2.0875,1.100823,0.9763883,0.92303,0.799,0.86429302,0.5373911,75.8,
84,4/9/2014,9005,253.239456,217.8750696,92.16666,1,2.044445,1.101335,0.9761823,0.92303,0.799,0.860351989,0.5369273,76.4,
84,4/10/2014,9005,253.885905,218.9203399,92.1,1,2.005,1.101351,0.9761114,0.92303,0.799,0.862278431,0.5366874,77,
84,4/11/2014,9005,254.1048016,218.3824147,92.085,1,1.945,1.101366,0.9760891,0.92303,0.799,0.859418686,0.5364068,77.6,
84,4/12/2014,9005,254.0382365,218.835569,92.10909,1,1.931818,1.101385,0.9761003,0.92303,0.799,0.861427681,0.5363609,78.2,
84,4/13/2014,9005,254.9526525,219.3436253,92.15909,1,2.431818,1.101581,0.9760332,0.92303,0.799,0.860330823,0.5382466,78.8,
84,4/14/2014,9005,255.4978316,219.8448544,92.18182,1,2.340909,1.10169,0.9759915,0.92303,0.799,0.860456831,0.5378496,79.4,
84,4/15/2014,9005,254.170371,219.3706496,91.8,1,2.277273,1.101033,0.9760179,0.92303,0.799,0.863085059,0.5377194,77.76667,
84,4/16/2014,9005,250.33008,217.5216206,91.32727,1,2.195455,1.099893,0.9762422,0.92303,0.799,0.868939205,0.5377832,76.13333,
84,4/17/2014,9005,246.774255,216.19416,91.53181,1,2.140909,1.099609,0.9765971,0.92303,0.799,0.876080692,0.5379838,74.5,
84,4/18/2014,9005,243.1710664,215.198529,92.47272,1,2.095454,1.100207,0.9771171,0.92303,0.799,0.884967657,0.5382815,72.86667,
84,4/19/2014,9005,241.8468772,214.7210528,93.5,1,2.086364,1.101251,0.9774538,0.92303,0.799,0.887838848,0.5384793,71.23333,
84,4/20/2014,9005,240.9207981,214.6076931,94.27728,1,2.077273,1.102054,0.9776989,0.92303,0.799,0.890781098,0.5386079,69.6,
84,4/21/2014,9005,239.8997074,213.9421849,94.555,1,2.12,1.102239,0.9778441,0.92303,0.799,0.89179844,0.5389047,78,
84,4/22/2014,9005,238.175559,213.6080796,94.92223,1,2.177778,1.10243,0.9780665,0.92303,0.799,0.896851384,0.5393336,75.25,
84,4/23/2014,9005,236.7468285,213.3495,95.24375,1,2.225,1.102609,0.9782534,0.92303,0.799,0.901171523,0.5396824,72.5,
84,4/24/2014,9005,235.395615,212.638335,95.60714,1,1.457143,1.102851,0.9784414,0.92303,0.799,0.903323263,0.5367917,67.91666,
84,4/25/2014,9005,232.1953725,210.4159444,96.35833,1,1.5,1.103292,0.9788606,0.92303,0.799,0.906202144,0.5374289,63.33333,
84,4/26/2014,9005,220.7771917,205.8427267,98.85,1,1.528571,1.104658,0.9802808,0.92303,0.799,0.932355037,0.539104,63.33333,
84,4/27/2014,9005,211.5715875,199.410666,100.05,1,1.8,1.104788,0.9812434,0.92303,0.799,0.942521008,0.5412649,53.33333,
84,4/28/2014,9005,206.1587685,196.5975817,100.85,1,1.842857,1.104985,0.9818171,0.92303,0.799,0.953622217,0.542061,50,
84,4/29/2014,9005,199.0373044,192.8146106,100.5833,1,1.883333,1.103626,0.9823433,0.92303,0.799,0.968736043,0.5429447,50,
84,4/30/2014,9005,194.4528503,190.388969,100.21,1,1.94,1.102502,0.9826514,0.92303,0.799,0.979100943,0.5435905,50,
84,5/1/2014,9005,194.005812,189.16989,98.88125,1,1.7625,1.100802,0.9824698,0.92303,0.799,0.975073314,0.542991,47.15,
84,5/2/2014,9005,193.1997776,188.0636017,98.54285,1,1.785714,1.100269,0.98248,0.92303,0.799,0.973415208,0.543135,47,
84,5/3/2014,9005,192.6368194,187.1252906,98.13333,1,1.816667,1.099684,0.9824588,0.92303,0.799,0.971389017,0.5432718,46.66667,
84,5/4/2014,9005,192.01455,186.0204247,98.1,1,1.6,1.099553,0.9825046,0.92303,0.799,0.968782963,0.5426242,46.33333,
84,5/5/2014,9005,193.9291484,187.1457722,97.55556,1,1.505556,1.099162,0.9822558,0.92303,0.799,0.965021368,0.5420381,46.5,
84,5/6/2014,9005,194.9685872,187.8023197,97.49,1,1.495,1.099232,0.9821587,0.92303,0.799,0.963243989,0.5418791,46.26667,
84,5/7/2014,9005,195.570375,188.2399706,97.34091,1,1.509091,1.099137,0.9820836,0.92303,0.799,0.962517818,0.5418504,46.03333,
84,5/8/2014,9005,196.1799856,188.1031425,97.23182,1,1.554545,1.099092,0.9820144,0.92303,0.799,0.958829423,0.5419332,45.8,
84,5/9/2014,9005,196.1799856,188.1031425,96.93182,1,1.590909,1.098724,0.9819634,0.92303,0.799,0.958829423,0.5420389,45.56667,
